complexity,accuracy,distortion,mse,round,run
0.68372726,0.6835995,5.95883,1655.988,0.0,1.0
0.0214262,0.0214262,6.621003,1540.0825,1.0,1.0
0.0373106,0.0373106,6.6051188,1467.2217,2.0,1.0
0.07537651,0.07537556,6.567054,1382.2472,3.0,1.0
0.13095951,0.13096046,6.511469,1280.0039,4.0,1.0
0.1931572,0.19315815,6.449271,1174.3073,5.0,1.0
0.24885464,0.24885559,6.3935738,1084.6721,6.0,1.0
0.2895937,0.28959274,6.3528366,1021.66327,7.0,1.0
0.3150921,0.3150921,6.3273373,983.07007,8.0,1.0
0.32957458,0.32957363,6.3128557,961.23785,9.0,1.0
0.3374281,0.3374281,6.3050013,949.28485,10.0,1.0
0.34163857,0.34163952,6.30079,942.7583,11.0,1.0
0.34391594,0.34391594,6.2985134,939.1492,12.0,1.0
0.34517288,0.34517384,6.2972555,937.1183,13.0,1.0
0.3458767,0.3458767,6.2965527,935.9575,14.0,1.0
0.3462782,0.34627914,6.29615,935.28613,15.0,1.0
0.34651184,0.3465109,6.2959185,934.8939,16.0,1.0
0.34664726,0.34664726,6.295782,934.66284,17.0,1.0
0.34672737,0.34672642,6.295703,934.5259,18.0,1.0
0.34677505,0.3467741,6.2956553,934.4446,19.0,1.0
0.3468027,0.34680176,6.2956276,934.3967,20.0,1.0
0.34681892,0.34681988,6.2956095,934.36914,21.0,1.0
0.34682846,0.3468275,6.295602,934.35345,22.0,1.0
0.34683418,0.34683323,6.295596,934.34485,23.0,1.0
0.34683704,0.34683704,6.2955923,934.3402,24.0,1.0
0.34683895,0.34683895,6.2955904,934.33777,25.0,1.0
0.346838,0.34683895,6.2955904,934.33655,26.0,1.0
0.3468399,0.3468399,6.2955894,934.3359,27.0,1.0
0.3468399,0.3468399,6.2955894,934.3356,28.0,1.0
0.3468399,0.34683895,6.2955904,934.3353,29.0,1.0
0.3468399,0.34684086,6.2955885,934.3353,30.0,1.0
0.3468399,0.3468399,6.2955894,934.3353,31.0,1.0
0.34683895,0.3468399,6.2955894,934.33527,32.0,1.0
0.34684086,0.3468399,6.2955894,934.33527,33.0,1.0
0.3468399,0.34684086,6.2955885,934.33527,34.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,35.0,1.0
0.34683895,0.34684086,6.2955885,934.33527,36.0,1.0
0.34683895,0.3468399,6.2955894,934.33527,37.0,1.0
0.34683895,0.3468399,6.2955894,934.33527,38.0,1.0
0.3468399,0.34683895,6.2955904,934.33527,39.0,1.0
0.34683895,0.34684086,6.2955885,934.33527,40.0,1.0
0.34684086,0.34683895,6.2955904,934.33527,41.0,1.0
0.3468399,0.34683895,6.2955904,934.33527,42.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,43.0,1.0
0.3468399,0.3468399,6.2955894,934.33527,44.0,1.0
0.3468399,0.3468418,6.2955875,934.33527,45.0,1.0
0.3468399,0.3468418,6.2955875,934.33527,46.0,1.0
0.3468399,0.3468418,6.2955875,934.33527,47.0,1.0
0.3468399,0.3468418,6.2955875,934.33527,48.0,1.0
0.3468399,0.3468418,6.2955875,934.33527,49.0,1.0
