complexity,accuracy,distortion,mse,round,run
0.7125416,0.0023784637,0.41344643,1.452578,0.0,1.0
0.002193451,0.0004234314,0.41540146,1.4482958,1.0,1.0
0.00038909912,0.000102996826,0.4157219,1.4479173,2.0,1.0
9.918213e-05,2.861023e-05,0.41579628,1.4478841,3.0,1.0
2.670288e-05,9.536743e-06,0.41581535,1.4478831,4.0,1.0
9.536743e-06,1.9073486e-06,0.41582298,1.4478841,5.0,1.0
3.8146973e-06,1.9073486e-06,0.41582298,1.4478848,6.0,1.0
0.0,0.0,0.4158249,1.447885,7.0,1.0
0.0,0.0,0.4158249,1.4478853,8.0,1.0
0.0,0.0,0.4158249,1.4478852,9.0,1.0
0.0,0.0,0.4158249,1.4478852,10.0,1.0
0.0,0.0,0.4158249,1.4478853,11.0,1.0
0.0,0.0,0.4158249,1.4478853,12.0,1.0
0.0,0.0,0.4158249,1.4478853,13.0,1.0
0.0,0.0,0.4158249,1.4478853,14.0,1.0
0.0,0.0,0.4158249,1.4478852,15.0,1.0
0.0,0.0,0.4158249,1.4478853,16.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478853,17.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478853,18.0,1.0
0.0,0.0,0.4158249,1.4478853,19.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,20.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,21.0,1.0
0.0,0.0,0.4158249,1.4478853,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,23.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,24.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,25.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,26.0,1.0
0.0,0.0,0.4158249,1.4478852,27.0,1.0
0.0,0.0,0.4158249,1.4478852,28.0,1.0
0.0,0.0,0.4158249,1.4478852,29.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,32.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,33.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,34.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,35.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,36.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,37.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,38.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,39.0,1.0
1.9073486e-06,0.0,0.4158268,1.4478852,40.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478853,41.0,1.0
1.9073486e-06,0.0,0.4158249,1.4478852,42.0,1.0
