complexity,accuracy,distortion,mse,round,run
0.0071792603,1.335144e-05,0.41581154,1.4527249,0.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,1.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,2.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,3.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527229,4.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,5.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,6.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,7.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,8.0,1.0
0.0,0.0,0.4158249,1.4527228,9.0,1.0
0.0,1.9073486e-06,0.41582298,1.4527228,10.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,11.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,12.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,13.0,1.0
1.9073486e-06,1.9073486e-06,0.41582298,1.4527228,14.0,1.0
0.0,0.0,0.4158249,1.4527228,15.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,16.0,1.0
0.0,0.0,0.4158249,1.4527228,17.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,18.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,19.0,1.0
0.0,0.0,0.4158249,1.4527229,20.0,1.0
0.0,0.0,0.4158249,1.4527229,21.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,22.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,23.0,1.0
0.0,0.0,0.4158249,1.4527229,24.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,25.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,26.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,27.0,1.0
0.0,0.0,0.4158249,1.4527229,28.0,1.0
0.0,0.0,0.4158249,1.4527229,29.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,30.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,31.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,32.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,33.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,34.0,1.0
0.0,0.0,0.4158249,1.4527229,35.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,36.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,37.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,38.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,39.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,40.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,41.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,42.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,43.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,44.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,45.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,46.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,47.0,1.0
0.0,0.0,0.4158249,1.4527229,48.0,1.0
0.0,0.0,0.4158249,1.452723,49.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,50.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,51.0,1.0
0.0,0.0,0.4158249,1.452723,52.0,1.0
0.0,0.0,0.4158249,1.4527229,53.0,1.0
0.0,0.0,0.4158249,1.4527229,54.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,55.0,1.0
0.0,0.0,0.4158249,1.4527228,56.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,57.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,58.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,59.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,60.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,61.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,62.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,63.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,64.0,1.0
0.0,0.0,0.4158249,1.4527229,65.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,66.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,67.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,68.0,1.0
0.0,0.0,0.4158249,1.4527228,69.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,70.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,71.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,72.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,73.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,74.0,1.0
0.0,0.0,0.4158249,1.4527229,75.0,1.0
0.0,0.0,0.4158249,1.4527228,76.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,77.0,1.0
0.0,0.0,0.4158249,1.4527229,78.0,1.0
0.0,0.0,0.4158249,1.4527229,79.0,1.0
0.0,0.0,0.4158249,1.4527228,80.0,1.0
0.0,0.0,0.4158249,1.4527229,81.0,1.0
0.0,0.0,0.4158249,1.4527229,82.0,1.0
0.0,0.0,0.4158249,1.4527229,83.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,84.0,1.0
0.0,0.0,0.4158249,1.4527229,85.0,1.0
0.0,0.0,0.4158249,1.4527229,86.0,1.0
0.0,0.0,0.4158249,1.4527228,87.0,1.0
0.0,0.0,0.4158249,1.4527229,88.0,1.0
0.0,0.0,0.4158249,1.4527229,89.0,1.0
0.0,0.0,0.4158249,1.452723,90.0,1.0
0.0,0.0,0.4158249,1.4527229,91.0,1.0
0.0,0.0,0.4158249,1.4527228,92.0,1.0
0.0,0.0,0.4158249,1.4527228,93.0,1.0
0.0,0.0,0.4158249,1.4527229,94.0,1.0
0.0,0.0,0.4158249,1.4527228,95.0,1.0
0.0,0.0,0.4158249,1.4527229,96.0,1.0
0.0,0.0,0.4158249,1.4527229,97.0,1.0
0.0,0.0,0.4158249,1.4527229,98.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,99.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,100.0,1.0
0.0,0.0,0.4158249,1.4527229,101.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,102.0,1.0
0.0,0.0,0.4158249,1.4527228,103.0,1.0
0.0,0.0,0.4158249,1.4527229,104.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,105.0,1.0
0.0,0.0,0.4158249,1.4527229,106.0,1.0
0.0,0.0,0.4158249,1.4527229,107.0,1.0
0.0,0.0,0.4158249,1.4527229,108.0,1.0
0.0,0.0,0.4158249,1.452723,109.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,110.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,111.0,1.0
0.0,0.0,0.4158249,1.4527229,112.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,113.0,1.0
0.0,0.0,0.4158249,1.4527228,114.0,1.0
0.0,0.0,0.4158249,1.4527229,115.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,116.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,117.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,118.0,1.0
0.0,0.0,0.4158249,1.4527229,119.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,120.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,121.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,122.0,1.0
0.0,0.0,0.4158249,1.4527229,123.0,1.0
0.0,0.0,0.4158249,1.4527229,124.0,1.0
0.0,0.0,0.4158249,1.4527229,125.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527228,126.0,1.0
0.0,0.0,0.4158249,1.4527228,127.0,1.0
0.0,0.0,0.4158249,1.4527228,128.0,1.0
0.0,0.0,0.4158249,1.4527229,129.0,1.0
1.9073486e-06,0.0,0.4158249,1.452723,130.0,1.0
0.0,0.0,0.4158249,1.4527228,131.0,1.0
0.0,0.0,0.4158249,1.4527229,132.0,1.0
0.0,0.0,0.4158249,1.4527228,133.0,1.0
0.0,0.0,0.4158249,1.4527229,134.0,1.0
0.0,0.0,0.4158249,1.452723,135.0,1.0
0.0,0.0,0.4158249,1.4527229,136.0,1.0
0.0,0.0,0.4158249,1.4527229,137.0,1.0
0.0,0.0,0.4158249,1.4527228,138.0,1.0
0.0,0.0,0.4158249,1.4527229,139.0,1.0
0.0,0.0,0.4158249,1.4527229,140.0,1.0
0.0,0.0,0.4158249,1.4527228,141.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,142.0,1.0
0.0,0.0,0.4158249,1.4527229,143.0,1.0
0.0,0.0,0.4158249,1.4527228,144.0,1.0
0.0,0.0,0.4158249,1.4527228,145.0,1.0
0.0,0.0,0.4158249,1.4527229,146.0,1.0
0.0,0.0,0.4158249,1.4527228,147.0,1.0
0.0,0.0,0.4158249,1.4527229,148.0,1.0
0.0,0.0,0.4158249,1.4527229,149.0,1.0
0.0,0.0,0.4158249,1.4527228,150.0,1.0
1.9073486e-06,0.0,0.4158249,1.4527229,151.0,1.0
0.0,0.0,0.4158249,1.4527228,152.0,1.0
0.0,0.0,0.4158268,1.4527229,153.0,1.0
