complexity,accuracy,distortion,mse,run
0.3350660917278372,0.3346839569277922,3.1851917861057286,,0
0.0647060282047196,0.06464068042516757,3.1981343794789776,,1
0.15312427598330558,0.1529641338979122,3.191756244727425,,2
0.25021754162149534,0.24994429463746215,3.1850835370275066,,3
0.4718360891264659,0.4712488439492901,3.2176909895140504,,4
1.0366034211147976,1.0342021176851475,3.5061035659060984,,5
1.6385252489409865,1.6309779370972066,4.373330699078977,,6
2.0603820221495575,2.0450459156880907,3.930858654436549,,7
2.304819654006266,2.2821882797578183,3.5449190789182587,,8
2.4605427727569396,2.431738258183975,3.347707525659354,,9
