complexity,accuracy,distortion,mse,run
0.3350660914266079,0.334683956983989,3.1851917861380485,,0
0.09115502034823386,0.09106202911546646,3.1964774609980866,,1
0.15312427583979726,0.15296413392502473,3.1917562446301426,,2
0.28032337023332055,0.28001271258598237,3.184124490397181,,3
0.5334259996711292,0.5327272652808706,3.256887004705187,,4
1.118298697224997,1.1154519068136697,3.4649922823358583,,5
1.718760724344163,1.7100863720147572,4.386634694872207,,6
2.1049763790583444,2.088494858271071,3.851410122247147,,7
2.336369304309903,2.3125950102532897,3.5119796651355477,,8
2.4859285022954456,2.455982544741598,3.3005843576464677,,9
