,name,probability
228,229,0.0030303030303030303
229,230,0.0030303030303030303
230,231,0.0030303030303030303
231,232,0.0030303030303030303
232,233,0.0030303030303030303
233,234,0.0030303030303030303
234,235,0.0030303030303030303
235,236,0.0030303030303030303
236,237,0.0030303030303030303
237,238,0.0030303030303030303
238,239,0.0030303030303030303
239,240,0.0030303030303030303
240,241,0.0030303030303030303
241,242,0.0030303030303030303
242,243,0.0030303030303030303
243,244,0.0030303030303030303
244,245,0.0030303030303030303
245,246,0.0030303030303030303
246,247,0.0030303030303030303
247,248,0.0030303030303030303
248,249,0.0030303030303030303
249,250,0.0030303030303030303
250,251,0.0030303030303030303
251,252,0.0030303030303030303
252,253,0.0030303030303030303
253,254,0.0030303030303030303
254,255,0.0030303030303030303
255,256,0.0030303030303030303
256,257,0.0030303030303030303
257,258,0.0030303030303030303
258,259,0.0030303030303030303
259,260,0.0030303030303030303
260,261,0.0030303030303030303
261,262,0.0030303030303030303
262,263,0.0030303030303030303
263,264,0.0030303030303030303
264,265,0.0030303030303030303
265,266,0.0030303030303030303
266,267,0.0030303030303030303
267,268,0.0030303030303030303
268,269,0.0030303030303030303
269,270,0.0030303030303030303
270,271,0.0030303030303030303
271,272,0.0030303030303030303
272,273,0.0030303030303030303
273,274,0.0030303030303030303
274,275,0.0030303030303030303
275,276,0.0030303030303030303
276,277,0.0030303030303030303
277,278,0.0030303030303030303
278,279,0.0030303030303030303
279,280,0.0030303030303030303
280,281,0.0030303030303030303
281,282,0.0030303030303030303
282,283,0.0030303030303030303
283,284,0.0030303030303030303
284,285,0.0030303030303030303
285,286,0.0030303030303030303
286,287,0.0030303030303030303
287,288,0.0030303030303030303
288,289,0.0030303030303030303
289,290,0.0030303030303030303
290,291,0.0030303030303030303
291,292,0.0030303030303030303
292,293,0.0030303030303030303
293,294,0.0030303030303030303
294,295,0.0030303030303030303
295,296,0.0030303030303030303
296,297,0.0030303030303030303
297,298,0.0030303030303030303
298,299,0.0030303030303030303
299,300,0.0030303030303030303
300,301,0.0030303030303030303
301,302,0.0030303030303030303
302,303,0.0030303030303030303
303,304,0.0030303030303030303
304,305,0.0030303030303030303
305,306,0.0030303030303030303
306,307,0.0030303030303030303
307,308,0.0030303030303030303
308,309,0.0030303030303030303
309,310,0.0030303030303030303
310,311,0.0030303030303030303
311,312,0.0030303030303030303
312,313,0.0030303030303030303
313,314,0.0030303030303030303
314,315,0.0030303030303030303
315,316,0.0030303030303030303
316,317,0.0030303030303030303
317,318,0.0030303030303030303
318,319,0.0030303030303030303
319,320,0.0030303030303030303
320,321,0.0030303030303030303
321,322,0.0030303030303030303
322,323,0.0030303030303030303
323,324,0.0030303030303030303
324,325,0.0030303030303030303
325,326,0.0030303030303030303
326,327,0.0030303030303030303
327,328,0.0030303030303030303
328,329,0.0030303030303030303
329,330,0.0030303030303030303
