,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
5,8.12309597371018,6.584873065690497,0.2397946636753829,2471.1795884138423,,,,5,3.0
6,8.02155118763877,6.481620301563309,0.3430474278025706,3051.3236859994477,,,,6,3.0
7,0.9912722244321444,0.682624477976411,6.1420432513894685,17161.52174453851,,,,7,3.0
0,0.0,0.0,6.824667803265127,18149.70641248045,1.000000001477727,-0.3050942122936249,5.0,0,-10.0
1,0.0,0.0,6.824667794590541,18149.706490718578,1.000000000436685,-0.3050942122936249,5.0,1,-10.0
2,0.0,0.0,6.824667796228846,18149.70643968563,1.0000000006306446,-0.3050942122936249,5.0,2,-10.0
3,2.6686702625511316e-08,0.0,6.824667780299583,18149.70640906853,0.9999999968072594,-0.3277942240238189,4.623836040496826,3,-10.0
4,1.9224050621602373e-05,7.70843033848223e-06,6.824660020935541,18149.704851405146,0.999988517341606,-0.0032548422459512,0.6291728019714355,4,-10.0
5,0.0138538213266272,0.0056548319512685,6.819012897414611,18148.48436701756,0.729351722313933,0.0153188118711113,0.5193195343017578,5,-10.0
6,5.269959012097223,3.830778063115659,2.993889666250221,13574.5957359566,0.3642660770985377,0.0957646146416664,2.586557626724243,6,-10.0
7,7.471094363751528,5.93669371431646,0.8879740150494193,7563.591682548479,0.073020880094601,0.1932381093502044,2.3502068519592285,7,-10.0
0,7.318032448903507,5.7845513414819685,1.040116387883911,6109.328062758486,,,,0,2.0
1,8.121610421277678,6.581671719313791,0.2429960100520887,2239.9117097535163,,,,1,2.0
2,8.08215726143067,6.540570871145645,0.2840968582202343,3351.053214038804,,,,2,2.0
3,8.11932289630883,6.577672492893653,0.2469952364722267,2175.672203577603,,,,3,2.0
4,8.10948903601082,6.568344101810949,0.2563236275549307,2376.4750120630483,,,,4,2.0
5,8.149625934507549,6.607971443106498,0.2166962862593813,2220.105772481638,,,,5,2.0
6,8.102626499137843,6.560972001386123,0.2636957279797567,2330.430635240262,,,,6,2.0
7,0.9888115442762206,0.6675468241768563,6.157120905189023,16932.52289693594,,,,7,2.0
0,6.853049133699885,6.278973576656115,0.5456941527097641,2.695596327078099,,,,0,-2.0
1,6.941522005900676,6.341399489080285,0.4832682402855948,2.155679592593823,,,,1,-2.0
2,6.934165545154011,6.329121013620135,0.4955467157457445,2.2558132920265104,,,,2,-2.0
3,6.922106634348337,6.321428862637493,0.5032388667283865,2.3388028489983252,,,,3,-2.0
4,6.992275606492781,6.369351577389304,0.4553161519765751,2.004713349675576,,,,4,-2.0
5,7.0317539002809095,6.391983530547888,0.4326841988179914,1.861130119905616,,,,5,-2.0
6,7.439899032778269,6.444249733255072,0.3804179961108076,1.9415261603527472,,,,6,-2.0
7,7.560709801178705,6.051918661866905,0.7727490674989745,1751.24151161078,,,,7,-2.0
