complexity,accuracy,distortion,mse,round,run
0.68372726,0.6835995,5.95883,1655.988,0.0,1.0
0.012748718,0.012750626,6.6296787,1531.5054,1.0,1.0
0.022102356,0.02210331,6.620326,1477.197,2.0,1.0
0.04097271,0.040973663,6.6014557,1430.5212,3.0,1.0
0.06939983,0.06940174,6.5730276,1374.8811,4.0,1.0
0.10643959,0.10643864,6.5359907,1308.5482,5.0,1.0
0.1479435,0.14794445,6.494485,1238.2225,6.0,1.0
0.18778038,0.18778038,6.454649,1173.4944,7.0,1.0
0.22098064,0.22098064,6.4214487,1121.1497,8.0,1.0
0.24568939,0.2456913,6.396738,1082.8877,9.0,1.0
0.26267624,0.2626772,6.379752,1056.7861,10.0,1.0
0.27379513,0.27379417,6.368635,1039.6941,11.0,1.0
0.2808895,0.2808895,6.36154,1028.7118,12.0,1.0
0.28538513,0.28538513,6.357044,1021.6753,13.0,1.0
0.28824425,0.2882452,6.354184,1017.13245,14.0,1.0
0.2900877,0.29008865,6.3523407,1014.1607,15.0,1.0
0.2912941,0.29129314,6.351136,1012.1888,16.0,1.0
0.29209328,0.29209328,6.350336,1010.864,17.0,1.0
0.29263306,0.29263115,6.349798,1009.96643,18.0,1.0
0.29299545,0.29299545,6.349434,1009.3552,19.0,1.0
0.29324532,0.29324436,6.349185,1008.9383,20.0,1.0
0.29341316,0.29341316,6.349016,1008.6539,21.0,1.0
0.2935276,0.2935276,6.3489017,1008.46014,22.0,1.0
0.29360676,0.2936077,6.3488216,1008.3287,23.0,1.0
0.29366016,0.2936592,6.34877,1008.24036,24.0,1.0
0.2936945,0.29369545,6.348734,1008.1819,25.0,1.0
0.2937193,0.2937193,6.34871,1008.14386,26.0,1.0
0.29373264,0.29373455,6.348695,1008.11975,27.0,1.0
0.29374313,0.29374313,6.348686,1008.10474,28.0,1.0
0.2937479,0.29374886,6.3486805,1008.0957,29.0,1.0
0.29375267,0.29375267,6.3486767,1008.09033,30.0,1.0
0.29375458,0.29375553,6.348674,1008.0872,31.0,1.0
0.29375553,0.29375648,6.348673,1008.0853,32.0,1.0
0.29375648,0.29375744,6.348672,1008.08435,33.0,1.0
0.29375648,0.29375744,6.348672,1008.08386,34.0,1.0
0.29375648,0.29375744,6.348672,1008.08356,35.0,1.0
0.29375648,0.2937584,6.348671,1008.0834,36.0,1.0
0.29375744,0.29375744,6.348672,1008.08325,37.0,1.0
0.29375648,0.2937584,6.348671,1008.08325,38.0,1.0
0.2937584,0.29375744,6.348672,1008.0832,39.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,40.0,1.0
0.29375648,0.2937584,6.348671,1008.0831,41.0,1.0
0.29375648,0.2937584,6.348671,1008.0831,42.0,1.0
0.2937584,0.2937584,6.348671,1008.0831,43.0,1.0
0.29375648,0.2937584,6.348671,1008.0831,44.0,1.0
0.29375744,0.29375744,6.348672,1008.0831,45.0,1.0
0.29375744,0.2937584,6.348671,1008.0831,46.0,1.0
0.29375648,0.29375744,6.348672,1008.0831,47.0,1.0
0.29375744,0.29375648,6.348673,1008.0831,48.0,1.0
0.29375744,0.29375744,6.348672,1008.0831,49.0,1.0
0.29375744,0.2937584,6.348671,1008.0831,50.0,1.0
0.29375648,0.29375744,6.348672,1008.0831,51.0,1.0
0.29375744,0.29375648,6.348673,1008.0831,52.0,1.0
0.29375744,0.29375648,6.348673,1008.0831,53.0,1.0
0.29375744,0.29375744,6.348672,1008.0831,54.0,1.0
0.29375648,0.29375744,6.348672,1008.0831,55.0,1.0
0.29375648,0.29375648,6.348673,1008.0831,56.0,1.0
0.29375744,0.29375648,6.348673,1008.0831,57.0,1.0
0.29375648,0.29375744,6.348672,1008.0831,58.0,1.0
