beta,eu
1.0,0.9836675314819878
1.000050505050505,0.9836675315014798
1.0001010101010102,0.9836675316261498
1.0001515151515152,0.9836675323453505
1.00020202020202,0.9836675360862865
1.0002525252525252,0.9836675536244386
1.0003030303030302,0.9836676276967828
1.000353535353535,0.9836679093703989
1.0004040404040404,0.9836688730708942
1.0004545454545457,0.9836718368875088
1.0005050505050506,0.9836800211739958
1.0005555555555556,0.9837002854947401
1.0006060606060605,0.9837452063977035
1.0006565656565656,0.9838342439273791
1.0007070707070709,0.9839919925382281
1.0007575757575755,0.9842422328989215
1.0008080808080808,0.9845993439846141
1.000858585858586,0.9850616248677335
1.000909090909091,0.9856107267946008
1.000959595959596,0.9862173235092018
1.001010101010101,0.9868493027495733
1.001060606060606,0.9874784216074686
1.001111111111111,0.9880836381804029
1.001161616161616,0.9886515349946193
1.0012121212121212,0.989175108991039
1.0012626262626263,0.9896520412141704
1.0013131313131314,0.9900830809712959
1.0013636363636362,0.9904707854219792
1.001414141414141,0.9908186362624675
1.0014646464646464,0.9911304671363053
1.0015151515151517,0.9914101176123086
1.0015656565656563,0.9916612404285693
1.0016161616161616,0.9918872069101639
1.0016666666666667,0.992091072342938
1.0017171717171718,0.9922755761244947
1.0017676767676766,0.9924431607199304
1.0018181818181815,0.9925959996002934
1.0018686868686868,0.9927360282896697
1.001919191919192,0.9928649750984114
1.001969696969697,0.9929843895968686
1.002020202020202,0.9930956677488868
1.0020707070707071,0.9932000731211362
1.002121212121212,0.9932987538741693
1.002171717171717,0.9933927554298739
1.002222222222222,0.9934830288670811
1.0022727272727272,0.9935704352659265
1.0023232323232325,0.9936557464243283
1.0023737373737374,0.9937396426086064
1.0024242424242424,0.9938227082561344
1.0024747474747475,0.9939054267828918
1.0025252525252524,0.9939881758107524
1.0025757575757577,0.9940712241627713
1.0026262626262623,0.9941547318366513
1.0026767676767676,0.9942387538430304
1.0027272727272727,0.9943232483137594
1.0027777777777778,0.9944080887159215
1.0028282828282828,0.994493079449376
1.002878787878788,0.9945779736632901
1.0029292929292928,0.9946624918804654
1.002979797979798,0.9947463400015149
1.003030303030303,0.994829225455341
1.003080808080808,0.9949108706061762
1.003131313131313,0.99499102293735
1.0031818181818182,0.9950694619273198
1.0032323232323233,0.9951460028546139
1.003282828282828,0.995220497984744
1.0033333333333332,0.9952928357007929
1.0033838383838385,0.9953629381568331
1.0034343434343431,0.9954307579857811
1.0034848484848484,0.9954962745081216
1.0035353535353535,0.9955594897883873
1.0035858585858586,0.995620424788849
1.0036363636363637,0.9956791157845506
1.0036868686868683,0.9957356111350368
1.0037373737373736,0.9957899684565793
1.003787878787879,0.995842252202933
1.0038383838383838,0.9958925316401819
1.0038888888888888,0.9959408791895895
1.003939393939394,0.9959873691095085
1.003989898989899,0.9960320764922109
1.0040404040404038,0.9960750765638008
1.004090909090909,0.9961164442961912
1.004141414141414,0.9961562543712867
1.004191919191919,0.996194581580907
1.0042424242424242,0.9962315018015551
1.0042929292929292,0.9962670937448072
1.0043434343434343,0.9963014417332217
1.0043939393939394,0.9963346397485036
1.0044444444444445,0.9963667968769969
1.004494949494949,0.9963980439553042
1.0045454545454544,0.9964285406445423
1.0045959595959597,0.9964584814098127
1.0046464646464646,0.9964880982539666
1.0046969696969696,0.9965176580526222
1.0047474747474747,0.9965474533277314
1.0047979797979798,0.9965777869362517
1.0048484848484849,0.9966089521193384
1.0048989898989895,0.996641208548942
1.0049494949494948,0.9966747631694937
1.005,0.9967104708046937
1.005252525252525,0.9968436654190715
1.0055050505050505,0.9969696026413166
1.0057575757575756,0.9970883869653517
1.0060101010101008,0.9971996975058577
1.0062626262626262,0.9973032643592594
1.0065151515151514,0.9973990795230573
1.0067676767676768,0.9974874336560096
1.007020202020202,0.9975688641093823
1.007272727272727,0.9976440703033943
1.0075252525252525,0.9977138272646755
1.0077777777777777,0.9977789118642022
1.0080303030303028,0.997840045866216
1.0082828282828282,0.9978978540376786
1.0085353535353534,0.9979528355165478
1.0087878787878788,0.9980053505717987
1.009040404040404,0.9980556268232579
1.0092929292929291,0.9981037849978925
1.0095454545454543,0.9981498770777141
