complexity,accuracy,distortion,mse,round,run
0.0,0.0,1.7219279,1.7800002,0.0,1.0
0.0,0.0,1.7219279,1.7800001,1.0,1.0
0.0,0.0,1.7219279,1.7800002,2.0,1.0
0.0,0.0,1.7219279,1.78,3.0,1.0
2.3841858e-07,2.3841858e-07,1.7219276,1.78,4.0,1.0
0.0,0.0,1.7219279,1.7800002,5.0,1.0
0.0,0.0,1.7219279,1.78,6.0,1.0
0.0,0.0,1.7219279,1.7800002,7.0,1.0
0.0,0.0,1.7219279,1.7800002,8.0,1.0
0.0,0.0,1.7219279,1.7800001,9.0,1.0
0.0,0.0,1.7219279,1.78,10.0,1.0
0.0,0.0,1.7219279,1.78,11.0,1.0
4.7683716e-07,4.7683716e-07,1.7219274,1.7799997,12.0,1.0
1.9073486e-06,1.9073486e-06,1.721926,1.779997,13.0,1.0
1.4781952e-05,1.4781952e-05,1.7219131,1.7799798,14.0,1.0
0.00010204315,0.00010228157,1.7218256,1.779861,15.0,1.0
0.000698328,0.000698328,1.7212296,1.7790531,16.0,1.0
0.0046448708,0.0046448708,1.717283,1.7737689,17.0,1.0
0.026355267,0.026355505,1.6955724,1.7468,18.0,1.0
0.07742882,0.07742882,1.6444991,1.6991236,19.0,1.0
0.09268713,0.09268713,1.6292408,1.6909297,20.0,1.0
0.09277415,0.09277439,1.6291535,1.6909091,21.0,1.0
0.0,0.0,1.7219279,1.78,0.0,2.0
0.0,0.0,1.7219279,1.7800001,1.0,2.0
0.0,0.0,1.7219279,1.78,2.0,2.0
0.0,0.0,1.7219279,1.78,3.0,2.0
0.0,0.0,1.7219279,1.78,4.0,2.0
0.0,0.0,1.7219279,1.78,5.0,2.0
0.0,0.0,1.7219279,1.78,6.0,2.0
0.0,0.0,1.7219279,1.78,7.0,2.0
0.0,0.0,1.7219279,1.78,8.0,2.0
0.0,2.3841858e-07,1.7219276,1.78,9.0,2.0
9.536743e-07,1.1920929e-06,1.7219267,1.7799994,10.0,2.0
7.6293945e-06,7.390976e-06,1.7219205,1.7799952,11.0,2.0
5.1498413e-05,5.1498413e-05,1.7218764,1.7799668,12.0,2.0
0.00035214424,0.00035214424,1.7215757,1.779773,13.0,2.0
0.0024027824,0.0024027824,1.7195251,1.778463,14.0,2.0
0.015944958,0.015945196,1.7059827,1.7703259,15.0,2.0
0.09026623,0.09026623,1.6316617,1.7409259,16.0,2.0
0.31731796,0.3173182,1.4046097,1.756557,17.0,2.0
0.75101495,0.75101495,0.97091293,1.7762985,18.0,2.0
0.9670079,0.9670079,0.75492,1.7667692,19.0,2.0
0.9709506,0.9709506,0.7509773,1.7666668,20.0,2.0
0.0,0.0,1.7219279,1.78,0.0,3.0
0.0,0.0,1.7219279,1.7799997,1.0,3.0
0.0,0.0,1.7219279,1.78,2.0,3.0
0.0,0.0,1.7219279,1.7800002,3.0,3.0
0.0,0.0,1.7219279,1.78,4.0,3.0
0.0,0.0,1.7219279,1.78,5.0,3.0
0.0,0.0,1.7219279,1.78,6.0,3.0
7.1525574e-07,9.536743e-07,1.7219269,1.7799985,7.0,3.0
4.2915344e-06,4.2915344e-06,1.7219236,1.7799892,8.0,3.0
3.0994415e-05,3.0994415e-05,1.7218969,1.779926,9.0,3.0
0.00021195412,0.00021195412,1.7217159,1.7794932,10.0,3.0
0.0014460087,0.0014460087,1.7204819,1.7765446,11.0,3.0
0.009629011,0.009629011,1.7122989,1.757179,12.0,3.0
0.055775166,0.055775166,1.6661527,1.6537944,13.0,3.0
0.21953845,0.21953845,1.5023894,1.356777,14.0,3.0
0.6348963,0.6348963,1.0870316,0.89584684,15.0,3.0
0.9557729,0.9557729,0.766155,0.704308,16.0,3.0
0.9709494,0.9709494,0.75097847,0.70000017,17.0,3.0
0.0,0.0,1.7219279,1.78,0.0,4.0
0.0,0.0,1.7219279,1.78,1.0,4.0
0.0,0.0,1.7219279,1.78,2.0,4.0
0.0,0.0,1.7219279,1.7800002,3.0,4.0
4.7683716e-07,4.7683716e-07,1.7219274,1.78,4.0,4.0
2.6226044e-06,2.6226044e-06,1.7219253,1.7799987,5.0,4.0
1.7404556e-05,1.7166138e-05,1.7219107,1.7799916,6.0,4.0
0.00011706352,0.00011706352,1.7218108,1.7799418,7.0,4.0
0.00080013275,0.00080013275,1.7211277,1.7796035,8.0,4.0
0.0053675175,0.005367279,1.7165606,1.7774253,9.0,4.0
0.032186747,0.03218651,1.6897414,1.7675412,10.0,4.0
0.12739754,0.12739754,1.5945303,1.7659684,11.0,4.0
0.37465143,0.37465167,1.3472762,1.7759502,12.0,4.0
0.8086562,0.8086562,0.91327167,1.7371953,13.0,4.0
0.9157767,0.9157767,0.80615115,1.7526246,14.0,4.0
0.9616884,0.9616885,0.76023936,1.7657105,15.0,4.0
0.97092986,0.97092986,0.750998,1.7666657,16.0,4.0
