complexity,accuracy,distortion,mse,round,run
6.8781424,0.2108202,0.20500469,1.4501278,0.0,1.0
0.0029459,0.00070381165,0.41512108,1.4518096,1.0,1.0
1.1444092e-05,3.8146973e-06,0.41582108,1.4518359,2.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518361,3.0,1.0
0.0,0.0,0.4158249,1.4518363,4.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,5.0,1.0
0.0,0.0,0.4158249,1.4518363,6.0,1.0
0.0,0.0,0.41582584,1.4518363,7.0,1.0
0.0,0.0,0.4158249,1.4518363,8.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,9.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,10.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,11.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,12.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,13.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,14.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,15.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,16.0,1.0
0.0,0.0,0.4158249,1.4518363,17.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,18.0,1.0
0.0,0.0,0.41582584,1.4518363,19.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,20.0,1.0
0.0,0.0,0.4158249,1.4518363,21.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,22.0,1.0
0.0,0.0,0.4158249,1.4518363,23.0,1.0
0.0,0.0,0.4158249,1.4518363,24.0,1.0
0.0,0.0,0.41582584,1.4518365,25.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,26.0,1.0
0.0,0.0,0.4158249,1.4518363,27.0,1.0
0.0,0.0,0.4158249,1.4518363,28.0,1.0
0.0,0.0,0.41582584,1.4518365,29.0,1.0
0.0,0.0,0.4158249,1.4518363,30.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,31.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,32.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,33.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,34.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,35.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,36.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,37.0,1.0
0.0,0.0,0.4158249,1.4518365,38.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,39.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,40.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,41.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,42.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,43.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,44.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,45.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,46.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,47.0,1.0
9.536743e-07,0.0,0.41582584,1.4518363,48.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,49.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,50.0,1.0
9.536743e-07,0.0,0.4158249,1.4518365,51.0,1.0
9.536743e-07,0.0,0.4158249,1.4518363,52.0,1.0
0.0,0.0,0.4158249,1.4518363,53.0,1.0
0.0,0.0,0.4158249,1.4518365,54.0,1.0
9.536743e-07,0.0,0.4158249,1.4518365,55.0,1.0
9.536743e-07,0.0,0.4158249,1.4518363,56.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,57.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,58.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,59.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,60.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,61.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,62.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,63.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,64.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,65.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518363,66.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,67.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,68.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,69.0,1.0
9.536743e-07,0.0,0.4158249,1.4518363,70.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,71.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,72.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,73.0,1.0
0.0,0.0,0.4158249,1.4518365,74.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,75.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,76.0,1.0
0.0,0.0,0.4158249,1.4518363,77.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,78.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,79.0,1.0
9.536743e-07,0.0,0.4158249,1.4518365,80.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,81.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,82.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,83.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,84.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,85.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,86.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,87.0,1.0
9.536743e-07,0.0,0.4158249,1.4518365,88.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518363,89.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,90.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,91.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,92.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,93.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518365,94.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,95.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,96.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,97.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,98.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,99.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,100.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,101.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,102.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,103.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,104.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,105.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,106.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,107.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,108.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,109.0,1.0
9.536743e-07,1.9073486e-06,0.41582298,1.4518363,110.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518363,111.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,112.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,113.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,114.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,115.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518365,116.0,1.0
9.536743e-07,9.536743e-07,0.41582394,1.4518365,117.0,1.0
0.0,1.9073486e-06,0.41582298,1.4518363,118.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,119.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,120.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,121.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,122.0,1.0
0.0,0.0,0.4158249,1.4518363,123.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,124.0,1.0
0.0,9.536743e-07,0.41582394,1.4518363,125.0,1.0
0.0,9.536743e-07,0.41582394,1.4518365,126.0,1.0
0.0,0.0,0.4158249,1.4518363,127.0,1.0
0.0,0.0,0.4158249,1.4518363,128.0,1.0
